waveNum,unitId,pos,interval
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Worker,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_1Slave,A,1.5
13,pioneer_2Executor,A,1.5
13,pioneer_2Executor,A,1.5
13,pioneer_2Executor,A,1.5
13,pioneer_2Executor,A,1.5
13,pioneer_2Executor,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Archer,A,1.5
13,pioneer_2Bomber,A,1.5
13,pioneer_2Bomber,A,1.5
13,pioneer_3Guard,A,1.5
13,pioneer_3Priest,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Worker,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_1Slave,A,1.5
14,pioneer_2Scout,A,1.5
14,pioneer_2Scout,A,1.5
14,pioneer_2Scout,A,1.5
14,pioneer_2Scout,A,1.5
14,pioneer_2Scout,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Archer,A,1.5
14,pioneer_2Bomber,A,1.5
14,pioneer_2Bomber,A,1.5
14,pioneer_3Guard,A,1.5
14,pioneer_3Priest,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_1Slave,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Scout,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Executor,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Archer,A,1.5
15,pioneer_2Bomber,A,1.5
15,pioneer_2Bomber,A,1.5
15,pioneer_2Bomber,A,1.5
15,pioneer_2Bomber,A,1.5
15,pioneer_3Guard,A,1.5
15,pioneer_3Priest,A,1.5
15,pioneer_3Priest,A,1.5
15,pioneer_4Executor,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_1Worker,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Scout,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Executor,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Archer,A,1.5
16,pioneer_2Bomber,A,1.5
16,pioneer_2Bomber,A,1.5
16,pioneer_2Bomber,A,1.5
16,pioneer_2Bomber,A,1.5
16,pioneer_2Bomber,A,1.5
16,pioneer_3Guard,A,1.5
16,pioneer_3Executor,A,1.5
16,pioneer_3Priest,A,1.5
16,pioneer_3Priest,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_1Worker,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Executor,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Archer,A,1.5
17,pioneer_2Bomber,A,1.5
17,pioneer_2Bomber,A,1.5
17,pioneer_2Bomber,A,1.5
17,pioneer_2Bomber,A,1.5
17,pioneer_2Bomber,A,1.5
17,pioneer_3Guard,A,1.5
17,pioneer_3Guard,A,1.5
17,pioneer_3Executor,A,1.5
17,pioneer_3Executor,A,1.5
17,pioneer_3Priest,A,1.5
17,pioneer_3Priest,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_1Slave,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Scout,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Archer,A,1.5
18,pioneer_2Bomber,A,1.5
18,pioneer_2Bomber,A,1.5
18,pioneer_2Bomber,A,1.5
18,pioneer_2Bomber,A,1.5
18,pioneer_2Bomber,A,1.5
18,pioneer_3Guard,A,1.5
18,pioneer_3Guard,A,1.5
18,pioneer_3Executor,A,1.5
18,pioneer_3Executor,A,1.5
18,pioneer_3Priest,A,1.5
18,pioneer_3Priest,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_1Worker,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Scout,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Executor,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Archer,A,1.5
19,pioneer_2Bomber,A,1.5
19,pioneer_2Bomber,A,1.5
19,pioneer_2Bomber,A,1.5
19,pioneer_2Bomber,A,1.5
19,pioneer_2Bomber,A,1.5
19,pioneer_3Guard,A,1.5
19,pioneer_3Guard,A,1.5
19,pioneer_3Executor,A,1.5
19,pioneer_3Executor,A,1.5
19,pioneer_3Priest,A,1.5
19,pioneer_3Priest,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_1Slave,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Scout,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Executor,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Archer,A,1.5
20,pioneer_2Bomber,A,1.5
20,pioneer_2Bomber,A,1.5
20,pioneer_2Bomber,A,1.5
20,pioneer_2Bomber,A,1.5
20,pioneer_2Bomber,A,1.5
20,pioneer_3Guard,A,1.5
20,pioneer_3Guard,A,1.5
20,pioneer_3Executor,A,1.5
20,pioneer_3Executor,A,1.5
20,pioneer_3Executor,A,1.5
20,pioneer_3Priest,A,1.5
20,pioneer_3Priest,A,1.5
20,moor_4QueenPriest,A,1.5
20,pioneer_5King,A,1.5
